,tunnel,mar_diminutif,prdp_code,ref_prix,form_typ,frq_totale,nb_equipe,coeff,cout_ht,cout_total
0,Guy Môquet,Bâtiment,BATCJE005,VJE005,sum_2,6.0,0.5,1.0,1522.0,4566.0
1,Guy Môquet,Bâtiment,BATCJE006,VJE006,sum_2,6.0,0.5,1.0,1522.0,4566.0
2,Guy Môquet,Bâtiment,BATCNE005,VNE005,sum_2,6.0,0.5,1.0,2611.0,7833.0
3,Guy Môquet,Bâtiment,BATCNE006,VNE006,sum_2,6.0,0.5,1.0,2611.0,7833.0
4,Guy Môquet,Bâtiment,BATMPE005,MPE005,sum_2,1.0,0.5,1.0,2815.0,1407.5
5,Guy Môquet,Bâtiment,BATMPE006,MPE006,sum_2,1.0,0.5,1.0,2815.0,1407.5
6,Guy Môquet,Propreté,PRPLTB016,POL016,direct_reference,2.0,1.0,1.0,10734.42,21468.84
7,Guy Môquet,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
8,Guy Môquet,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
9,Guy Môquet,ContReg,CRGVIE105,CRE105,sum_2,1.0,0.5,1.0,864.8,432.4
10,Guy Môquet,ContReg,CRGVIE106,CRE106,sum_2,1.0,0.5,1.0,864.8,432.4
11,Guy Môquet,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
12,Guy Môquet,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
13,Guy Môquet,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
14,Guy Môquet,Eclairage,ECLNPE001,ECPE01,direct_reference,2.0,1.0,1.0,855.21,1710.42
15,Guy Môquet,Eclairage,ECLNEE010,ECPE10,direct_reference,2.0,1.0,1.0,15985.44,31970.88
16,Guy Môquet,Eclairage,ECLRSE050,ECPE50,sum_3,0.4,1.0,1.0,28406.97,11362.79
17,Guy Môquet,Eclairage,ECLRSE054,ECPE54,sum_3,0.4,1.0,1.0,17737.38,7094.95
18,Guy Môquet,Eclairage,ECLRSE056,ECPE56,sum_3,0.4,1.0,1.0,27455.54,10982.22
19,Guy Môquet,AEV,AEVEFE010,AEFE10,direct_reference,2.0,1.0,1.0,1005.24,2010.48
20,Guy Môquet,AEV,AEVMPE020,AEPE20,direct_reference,2.0,1.0,1.0,3016.89,6033.78
21,Guy Môquet,AEV,AEVPLV008,AEV08,direct_reference,1.0,6.0,1.0,61.7,370.2
22,Guy Môquet,Automate,AUTPAB031,AUPR31,direct_reference,1.0,0.5,1.0,397.10535,198.55
23,Guy Môquet,Automate,AUTPAR032,AUPR32,direct_reference,1.0,0.5,1.0,1450.62633,725.31
24,Guy Môquet,Automate,AUTPAM047,AUPR47,direct_reference,1.0,1.0,1.0,202.4713,202.47
25,Guy Môquet,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
26,Guy Môquet,PAU/TSE,RTSPPE004,RAU-PE04,direct_reference,4.0,0.5,1.0,1552.88,3105.76
27,Guy Môquet,PAU/TSE,RTSPTE004,TSE-PE04,direct_reference,4.0,0.5,1.0,944.66,1889.32
28,Guy Môquet,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
