Tunnel,Marché,Référence prix,Coefficient,freq_totale,nbr_equipe,Source Cell,Formula Type
Boissy,Bâtiment,VJE001,1.0,6.0,1.0,G3,sum_2
Boissy,Bâtiment,VJE002,,,,,
Boissy,Bâtiment,VNE001,1.0,6.0,1.0,G4,sum_2
Boissy,Bâtiment,VNE002,,,,,
Boissy,Bâtiment,MPE001,1.0,1.0,1.0,G5,sum_2
Boissy,Bâtiment,MPE002,,,,,
Boissy,Propreté,POL030,1.0,2.0,2.0,G6,direct
Boissy,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Boissy,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Boissy,ContReg,CRE110,1.0,1.0,1.0,G9,direct
Boissy,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Boissy,ContReg,CRC102,1.0,1.0,0,G11,direct
Boissy,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Boissy,Eclairage,ECPE05,1.0,2.0,2.0,G13,direct
Boissy,Eclairage,ECPE18,1.0,2.0,2.0,G14,direct
Boissy,Eclairage,ECPE66,1.0,0.4,2.0,G15,sum_3
Boissy,Eclairage,ECPE68,,,,,
Boissy,Eclairage,ECPE69,,,,,
Boissy,AEV,ECPE16,1.0,2.0,2.0,G16,direct
Boissy,AEV,ECPE18,1.0,2.0,2.0,G17,direct
Boissy,AEV,AEV08,1.0,1.0,32.0,G18,direct
Boissy,Automate,AUPR27,1.0,1.0,1.0,G19,direct
Boissy,Automate,AUPR28,1.0,1.0,1.0,G20,direct
Boissy,Automate,AUPR47,1.0,1.0,3.0,G21,direct
Boissy,Automate,AUPR48,1.0,1.0,9.0,G22,direct
Boissy,PAU/TSE,RAU-PE01,1.0,1.0,1.0,G23,direct
Boissy,PAU/TSE,TSE-PE01,1.0,1.0,1.0,G24,direct
Boissy,MEC,713,1.0,0.5,1.0,G25,direct
Boissy,MEC,717,1.0,0.5,1.0,G26,direct
Boissy,MEC,721,1.0,0.0,1.0,G27,direct
Boissy,MEC,733,1.0,0.5,1.0,G28,direct
Boissy,MEC,740,1.0,0.5,1.0,G29,direct
Boissy,MEC,747,1.0,0.0,1.0,G30,direct
Boissy,MEC,763,1.0,0.5,1.0,G31,direct
Boissy,MEC,768,1.0,0.5,1.0,G32,direct
Boissy,MEC,773,1.0,0.0,1.0,G33,direct
Boissy,MEC,783,1.0,1.0,1.0,G34,direct
Boissy,MEC,401,1.0,0.5,5.0,G35,direct
Boissy,MEC,402,1.0,0.5,5.0,G36,direct
Boissy,Onduleur,ONP001,1.0,1.0,0,G37,direct
Boissy,Onduleur,ONP002,1.0,1.0,0,G38,direct
Boissy,Onduleur,ONP003,1.0,1.0,1.0,G39,direct
Boissy,Onduleur,ONP004,1.0,1.0,1.0,G40,direct
Boissy,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
Boissy,Détection,DEP017,1.0,4.0,2.0,G42,direct
Boissy,Détection,DEP027,1.0,1.0,2.0,G43,direct
Boissy,Détection,DEP100,1.0,1.0,1.0,G44,direct
Boissy,Détection,DEP200,1.0,1.0,0,G45,direct
Boissy,Détection,DEP201,1.0,1.0,0,G46,direct
Boissy,Détection,DEP202,1.0,1.0,0,G47,direct
Boissy,Détection,DEP203,1.0,1.0,26.0,G48,direct
Boissy,Détection,DEP204,1.0,1.0,0,G49,direct
Boissy,Détection,DEP205,1.0,1.0,10.0,G50,direct
Boissy,Détection,DEP206,1.0,1.0,0,G51,direct
Boissy,Ventilation,VPE204,1.0,1.0,1.0,G52,direct
Boissy,Ventilation,VPT300,1.0,0.0,8.0,G53,direct
Boissy,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Boissy,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Boissy,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Boissy,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Boissy,Vidéo,VI MP 200,1.0,1.0,1.0,G58,direct
Boissy,Vidéo,VI MP 201,1.0,1.0,1.0,G59,direct
Boissy,Vidéo,VI MP 344,1.0,2.0,1.0,G60,direct
Boissy,Vidéo,VI MP 345,1.0,2.0,1.0,G61,direct
Boissy,Vidéo,VI MP 422,1.0,1.0,1.0,G62,direct
Boissy,Pompage,INP205,1.0,1.0,1.0,G63,direct
Boissy,Pompage,POP208,1.0,3.0,1.0,G64,direct
Boissy,Pompage,POE600,1.0,0.0,0.0,G65,direct
Boissy,Pompage,POE208,1.0,1.0,3.0,G66,direct
Boissy,Pompage,INP500,1.0,0.0,0,G67,direct
Boissy,Pompage,INP600,1.0,0.0,0.0,G68,direct
Boissy,Pompage,INP700,1.0,0.0,0.0,G69,direct
Boissy,Pompage,INP800,1.0,0.0,0.0,G70,direct
Boissy,Pompage,INP900,1.0,0.0,0.0,G71,direct
Boissy,Pompage,INP901,1.0,0.0,0,G72,direct
Champigny,Bâtiment,VJE003,1.0,6.0,1.0,G3,sum_2
